plate,well,location,coating,media,fixation,dilution,sample_strain,sample_id,OD
p2,g2,p2g2,,0.5_glu_3_nacl,60C,1,LAC,wt,0.6717000008
p2,g3,p2g3,,0.5_glu_3_nacl,60C,1,LAC,agrA_C123F_77,0.2240999937
p2,g4,p2g4,,0.5_glu_3_nacl,60C,1,LAC,agrA_C123F_77_empty,0.2433999926
p2,g5,p2g5,,0.5_glu_3_nacl,60C,1,LAC,agrA_C123F_77_pos1_20,0.872699976
p2,g6,p2g6,,0.5_glu_3_nacl,60C,1,LAC,atl_KO_37,0.8590000272
p2,g7,p2g7,,0.5_glu,60C,1,LAC,wt,1.5684000254
p2,g8,p2g8,,0.5_glu,60C,1,LAC,agrA_C123F_77,2.3856999874
p2,g9,p2g9,,0.5_glu,60C,1,LAC,agrA_C123F_77_empty,1.9903000593
p2,g10,p2g10,,0.5_glu,60C,1,LAC,agrA_C123F_77_pos1_20,1.2719999552
p2,g11,p2g11,,0.5_glu,60C,1,LAC,atl_KO_37,0.6255999804
p2,g12,p2g12,,0.5_glu,60C,1,LAC,empty,0.1275999993
